ID,product_name,set_code,set_name,url
130277,Slither Blade,AKH,Amonkhet,https://www.tcgplayer.com/product/130277
513654,Archon of Suns Grace,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513654
235883,double-major,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235883
490660,Change the Equation,MOM,March of the Machine,https://www.tcgplayer.com/product/490660
70997,Bow of Nylea,THS,Theros,https://www.tcgplayer.com/product/70997
478572,Cultivate,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478572
499571,Fortified Village,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499571
269234,make-an-example,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269234
95037,crux-of-fate,FRF,Fate Reforged,https://www.tcgplayer.com/product/95037
491399,Lurrus of the Dream Den,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/491399
164701,Grow from the Ashes,DOM,Dominaria,https://www.tcgplayer.com/product/164701
499687,Sulfur Falls,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499687
490498,Invasion of Tolvada,MOM,March of the Machine,https://www.tcgplayer.com/product/490498
499871,Lash of the Balrog Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499871
176914,burglar-rat,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/176914
499224,Shelob Child of Ungoliant Extended Art,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499224
230452,Goldvein Pick,KHM,Kaldheim,https://www.tcgplayer.com/product/230452
513947,Hollow Scavenger,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513947
498318,Feed the Swarm,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498318
499025,Grima Wormtongue,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499025
14118,Snow Covered Swamp,CSP,Coldsnap,https://www.tcgplayer.com/product/14118
506746,Mind Stone,CMM,Commander Masters,https://www.tcgplayer.com/product/506746
286168,Exalted Flamer of Tzeentch,40K,"Universes Beyond: Warhammer 40,000",https://www.tcgplayer.com/product/286168
276469,Path to Exile,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276469
263348,pilot-token,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263348
243374,paladin-class,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243374
100041,sphinxs-tutelage,ORI,Magic Origins,https://www.tcgplayer.com/product/100041
499290,Surrounded by Orcs,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499290
507317,Gonti Lord of Luxury,CMM,Commander Masters,https://www.tcgplayer.com/product/507317
155794,curious-obsession,RIX,Rivals of Ixalan,https://www.tcgplayer.com/product/155794
240146,titania-protector-of-argoth,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240146
212696,raugrin-triome-showcase,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212696
36242,Silver Myr,SOM,Scars of Mirrodin,https://www.tcgplayer.com/product/36242
191343,echo-of-eons,MH1,Modern Horizons,https://www.tcgplayer.com/product/191343
230731,cosmos-elixir,KHM,Kaldheim,https://www.tcgplayer.com/product/230731
513658,Sower of Temptation,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513658
455284,Sages Reverie,J22,Jumpstart 2022,https://www.tcgplayer.com/product/455284
488281,Valley of Gorgoroth Wasteland,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488281
452176,Thought Monitor,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452176
18173,urzas-mine-tower,CHR,Chronicles,https://www.tcgplayer.com/product/18173
243056,orb-of-dragonkind,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243056
206806,ereboss-intervention,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206806
273355,traverse-the-outlands,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273355
505780,The Wanderer,CMM,Commander Masters,https://www.tcgplayer.com/product/505780
272632,raphael-fiendish-savior,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272632
466914,Mind Stone Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/466914
164400,Skirk Prospector,DOM,Dominaria,https://www.tcgplayer.com/product/164400
247827,shipwreck-marsh-borderless,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247827
183580,plains,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/183580
247906,Saryth the Vipers Fang,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247906
100099,Dark Petition,ORI,Magic Origins,https://www.tcgplayer.com/product/100099
504703,Hanna Ships Navigator,CMM,Commander Masters,https://www.tcgplayer.com/product/504703
272885,laezels-acrobatics,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272885
283384,Elas il Kor Sadistic Pilgrim Showcase,DMU,Dominaria United,https://www.tcgplayer.com/product/283384
190997,unbound-flourishing,MH1,Modern Horizons,https://www.tcgplayer.com/product/190997
499846,Elf Warrior Bird 0006 Double Sided Token,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499846
11314,isochron-scepter,MRD,Mirrodin,https://www.tcgplayer.com/product/11314
269415,choked-estuary,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269415
506826,Narci Fable Singer Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/506826
478965,Serum Snare,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478965
262859,dockside-chef,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262859
192592,Marauding Raptor,M20,Core Set 2020,https://www.tcgplayer.com/product/192592
5051,Enlightened Tutor,MIR,Mirage,https://www.tcgplayer.com/product/5051
507207,Reverse Engineer,CMM,Commander Masters,https://www.tcgplayer.com/product/507207
507377,Teshar Ancestors Apostle,CMM,Commander Masters,https://www.tcgplayer.com/product/507377
457159,Mesa Enchantress,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457159
226883,tormod-the-desecrator,CMR,Commander Legends,https://www.tcgplayer.com/product/226883
283153,twinferno,DMU,Dominaria United,https://www.tcgplayer.com/product/283153
243078,werewolf-pack-leader,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243078
243293,old-gnawbone,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243293
451437,Gix Yawgmoth Praetor,BRO,The Brothers' War,https://www.tcgplayer.com/product/451437
503438,Insurrection,CMM,Commander Masters,https://www.tcgplayer.com/product/503438
499326,The Dead Marshes Urborg Tomb of Yawgmoth,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499326
276905,rancor,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276905
10327,Chain of Vapor,ONS,Onslaught,https://www.tcgplayer.com/product/10327
490447,Elesh Norn Showcase,MOM,March of the Machine,https://www.tcgplayer.com/product/490447
507454,Impulsive Pilferer,CMM,Commander Masters,https://www.tcgplayer.com/product/507454
499933,Mordor Muster,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499933
512218,Syr Armont the Redeemer,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512218
513370,Swamp 0272,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513370
39135,Plague Myr,MBS,Mirrodin Besieged,https://www.tcgplayer.com/product/39135
196682,curse-of-fools-wisdom,C19,Commander 2019,https://www.tcgplayer.com/product/196682
269673,lifecrafters-bestiary,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269673
273547,goblin-spymaster,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273547
262389,nezumi-prowler-showcase,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262389
268340,Ziatora the Incinerator,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268340
222101,Jwari Disruption,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222101
273653,harper-recruiter,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273653
269231,body-count,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269231
227046,Hellkite Courser,CMR,Commander Legends,https://www.tcgplayer.com/product/227046
58997,Seraph Sanctuary,AVR,Avacyn Restored,https://www.tcgplayer.com/product/58997
457280,Maze of Ith Borderless,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457280
452165,Razortide Bridge,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452165
506680,Spatial Contortion,CMM,Commander Masters,https://www.tcgplayer.com/product/506680
198584,Rankle Master of Pranks,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198584
507175,Drown in Sorrow,CMM,Commander Masters,https://www.tcgplayer.com/product/507175
457199,Mystical Tutor,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457199
161421,Dark Ritual,A25,Masters 25,https://www.tcgplayer.com/product/161421
282996,Dragonskull Summit,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/282996
499747,Plea for Power,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499747
13931,Rakdos Signet,DIS,Dissension,https://www.tcgplayer.com/product/13931
269642,boros-charm,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269642
458831,Counterspell Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/458831
269408,gavony-township,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269408
240203,echoing-return,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240203
234269,Swarmyard,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/234269
505236,Harmonic Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505236
496065,Sliver Gravemother Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/496065
490950,Invasion of Theros,MOM,March of the Machine,https://www.tcgplayer.com/product/490950
263061,exotic-orchard,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263061
226971,Ghastly Demise,CMR,Commander Legends,https://www.tcgplayer.com/product/226971
235585,Strict Proctor,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235585
130054,Plague Belcher,AKH,Amonkhet,https://www.tcgplayer.com/product/130054
262709,commune-with-spirits,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262709
253458,Headless Rider,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253458
491734,Cosmic Hunger,MOM,March of the Machine,https://www.tcgplayer.com/product/491734
491029,Ozolith the Shattered Spire Extended Art,MOM,March of the Machine,https://www.tcgplayer.com/product/491029
283456,vesuvan-duplimancy,DMU,Dominaria United,https://www.tcgplayer.com/product/283456
283155,joint-exploration,DMU,Dominaria United,https://www.tcgplayer.com/product/283155
272601,Halsin Emerald Archdruid,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272601
451926,Mishras Bauble Schematic,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/451926
169245,Runic Armasaur,M19,Core Set 2019,https://www.tcgplayer.com/product/169245
268433,arcane-bombardment,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268433
230430,Kardur Doomscourge,KHM,Kaldheim,https://www.tcgplayer.com/product/230430
488263,Gollum Patient Plotter Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488263
126408,Implement of Combustion,AER,Aether Revolt,https://www.tcgplayer.com/product/126408
235273,Cultivate,STA,Strixhaven: Mystical Archives,https://www.tcgplayer.com/product/235273
513905,Cooped Up,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513905
36226,Contagion Clasp,SOM,Scars of Mirrodin,https://www.tcgplayer.com/product/36226
262858,dokuchi-silencer-showcase,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262858
72300,Swiftfoot Boots,C13,Commander 2013,https://www.tcgplayer.com/product/72300
507346,Temur Battle Rage,CMM,Commander Masters,https://www.tcgplayer.com/product/507346
236201,serum-visions,C21,Commander 2021,https://www.tcgplayer.com/product/236201
479640,The Mycosynth Gardens Extended Art,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479640
452106,Relic of Progenitus,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452106
5434,Tortured Existence,STH,Stronghold,https://www.tcgplayer.com/product/5434
513529,Forest 0276,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513529
240057,gorilla-shaman,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240057
190635,Lava Dart,MH1,Modern Horizons,https://www.tcgplayer.com/product/190635
273307,cut-a-deal,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273307
452794,Miserys Shadow,BRO,The Brothers' War,https://www.tcgplayer.com/product/452794
115897,Traverse the Ulvenwald,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/115897
162903,Zhalfirin Void,DOM,Dominaria,https://www.tcgplayer.com/product/162903
273696,laelia-the-blade-reforged,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273696
32697,Ponder,M10,Magic 2010 (M10),https://www.tcgplayer.com/product/32697
243341,rogue-class,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243341
499323,Bucklebury Ferry Oboro Palace in the Clouds,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499323
39087,Go for the Throat,MBS,Mirrodin Besieged,https://www.tcgplayer.com/product/39087
490591,Furnace Reins,MOM,March of the Machine,https://www.tcgplayer.com/product/490591
162167,Goblin Warchief,DOM,Dominaria,https://www.tcgplayer.com/product/162167
513367,Forest 0275,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513367
176839,Mnemonic Betrayal,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/176839
4927,Urzas Bauble,ICE,Ice Age,https://www.tcgplayer.com/product/4927
513342,Barrow Naughty,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513342
287122,comet-stellar-pup-borderless,UNF,Unfinity,https://www.tcgplayer.com/product/287122
282858,the-peregrine-dynamo,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/282858
212694,Savai Triome Showcase,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212694
253677,welcoming-vampire,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253677
262122,Junji the Midnight Sky,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262122
478460,Boros Signet,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478460
212364,boros-garrison,C20,Commander 2020,https://www.tcgplayer.com/product/212364
212699,Genesis Ultimatum,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212699
234275,Urborg Tomb of Yawgmoth,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/234275
490357,Jin Gitaxias Core Augur,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/490357
451906,Quicksilver Amulet,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/451906
506674,Not of This World,CMM,Commander Masters,https://www.tcgplayer.com/product/506674
269593,indulge-excess,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269593
499503,Fumigate,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499503
276686,Force of Negation,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276686
129571,Archfiend of Ifnir,AKH,Amonkhet,https://www.tcgplayer.com/product/129571
206836,uro-titan-of-natures-wrath,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206836
215443,Chromatic Orrery,M21,Core Set 2021,https://www.tcgplayer.com/product/215443
479039,Cankerbloom Showcase,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479039
283607,ertai-resurrected,DMU,Dominaria United,https://www.tcgplayer.com/product/283607
212044,Sprite Dragon,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212044
478282,The Eternal Wanderer Borderless,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478282
499599,Too Greedily Too Deep,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499599
7515,Harrow,INV,Invasion,https://www.tcgplayer.com/product/7515
135080,Overwhelming Splendor,HOU,Hour of Devastation,https://www.tcgplayer.com/product/135080
199056,revenge-of-ravens,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/199056
14315,Paradox Haze,TSP,Time Spiral,https://www.tcgplayer.com/product/14315
13308,Golgari Signet,RAV,Ravnica: City of Guilds,https://www.tcgplayer.com/product/13308
478435,Mercurial Spelldancer,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478435
239837,Zuran Orb,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239837
452148,Mirrorworks,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452148
451899,Swiftfoot Boots Schematic,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/451899
155688,Nezahal Primal Tide,RIX,Rivals of Ixalan,https://www.tcgplayer.com/product/155688
488261,Sauron the Lidless Eye,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488261
273702,squad-commander,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273702
262634,mech-hangar,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262634
176617,swamp,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/176617
505004,Rukarumel Biologist,CMM,Commander Masters,https://www.tcgplayer.com/product/505004
5581,Heart Sliver,TMP,Tempest,https://www.tcgplayer.com/product/5581
262443,march-of-wretched-sorrow,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262443
257673,Kaito Shizuki,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/257673
455605,Plaguecrafter,J22,Jumpstart 2022,https://www.tcgplayer.com/product/455605
235929,Test of Talents,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235929
219627,Everflowing Chalice,2XM,Double Masters,https://www.tcgplayer.com/product/219627
504445,Yisan the Wanderer Bard,CMM,Commander Masters,https://www.tcgplayer.com/product/504445
283463,rith-liberated-primeval,DMU,Dominaria United,https://www.tcgplayer.com/product/283463
452150,Steel Overseer,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452150
253801,Bloodtithe Harvester Showcase,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253801
282955,bontus-monument,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/282955
12315,Ninja of the Deep Hours,BOK,Betrayers of Kamigawa,https://www.tcgplayer.com/product/12315
268829,jewel-thief,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268829
286352,shard-of-the-nightbringer,40K,"Universes Beyond: Warhammer 40,000",https://www.tcgplayer.com/product/286352
510903,Eidolon of the Great Revel,GAME,Game Day & Store Championship Promos,https://www.tcgplayer.com/product/510903
192888,Unholy Indenture,M20,Core Set 2020,https://www.tcgplayer.com/product/192888
499591,Path of Ancestry,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499591
125849,Trophy Mage,AER,Aether Revolt,https://www.tcgplayer.com/product/125849
236070,archaeomancers-map,C21,Commander 2021,https://www.tcgplayer.com/product/236070
513950,Stingblade Assassin,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513950
236676,Verdant Suns Avatar,C21,Commander 2021,https://www.tcgplayer.com/product/236676
268648,raffines-informant,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268648
513349,Aquatic Alchemist,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513349
499447,Elrond Master of Healing Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499447
491373,Mind Stone,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491373
507127,Akiri Fearless Voyager,CMM,Commander Masters,https://www.tcgplayer.com/product/507127
499783,Hinterland Harbor,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499783
246016,Triskaidekaphile,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246016
498418,Wizards Rockets,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498418
11767,Serum Visions,5DN,Fifth Dawn,https://www.tcgplayer.com/product/11767
70989,Bident of Thassa,THS,Theros,https://www.tcgplayer.com/product/70989
490612,Invasion of Karsus,MOM,March of the Machine,https://www.tcgplayer.com/product/490612
66304,Izzet Charm,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66304
66568,Golgari Longlegs,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66568
246453,forest-384,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246453
206854,kiora-bests-the-sea-god,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206854
488264,Frodo Saurons Bane Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488264
268416,forest-270,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268416
104386,Forest 270 Full Art,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104386
513368,Plains 0268,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513368
34464,Walking Atlas,WWK,Worldwake,https://www.tcgplayer.com/product/34464
268750,Rabble Rousing,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268750
215372,Baneslayer Angel,M21,Core Set 2021,https://www.tcgplayer.com/product/215372
233724,Angels Grace,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/233724
499441,Denethor Ruling Steward,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499441
267050,wand-of-wonder,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/267050
34414,Quest for Renewal,WWK,Worldwake,https://www.tcgplayer.com/product/34414
190836,Urza Lord High Artificer,MH1,Modern Horizons,https://www.tcgplayer.com/product/190836
215959,Thriving Grove,JMP,Jumpstart,https://www.tcgplayer.com/product/215959
287146,mountain-489-borderless-galaxy-foil,UNF,Unfinity,https://www.tcgplayer.com/product/287146
191265,Mist Syndicate Naga,MH1,Modern Horizons,https://www.tcgplayer.com/product/191265
71032,Karametras Acolyte,THS,Theros,https://www.tcgplayer.com/product/71032
5159,Mystical Tutor,MIR,Mirage,https://www.tcgplayer.com/product/5159
128656,Seance,MM3,Modern Masters 2017,https://www.tcgplayer.com/product/128656
162170,Jayas Immolating Inferno,DOM,Dominaria,https://www.tcgplayer.com/product/162170
269068,goldhound,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/269068
499726,Corsairs of Umbar,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499726
507475,Lotleth Giant,CMM,Commander Masters,https://www.tcgplayer.com/product/507475
233879,stronghold-rats,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/233879
239442,ravenous-squirrel,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239442
495607,Samut Vizier of Naktamun,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495607
269679,beastmaster-ascension,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269679
198710,once-upon-a-time,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198710
129749,Kefnets Monument,AKH,Amonkhet,https://www.tcgplayer.com/product/129749
478576,Ghostly Prison,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478576
199361,The Great Henge,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/199361
451911,Ornithopter,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/451911
506001,The Mending of Dominaria,CMM,Commander Masters,https://www.tcgplayer.com/product/506001
4639,Dance of the Dead,ICE,Ice Age,https://www.tcgplayer.com/product/4639
262818,Thundering Raiju,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262818
269112,prizefight,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/269112
96362,Sidisi Undead Vizier,DTK,Dragons of Tarkir,https://www.tcgplayer.com/product/96362
272624,lozhan-dragons-legacy,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272624
478546,Contaminant Grafter,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478546
262027,the-kami-war,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262027
221845,Cragcrown Pathway,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221845
95249,Temporal Trespass,FRF,Fate Reforged,https://www.tcgplayer.com/product/95249
240138,fire-ice,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240138
273809,three-visits,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273809
513381,Lady of Laughter Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513381
198903,opt,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198903
504559,Smothering Tithe,CMM,Commander Masters,https://www.tcgplayer.com/product/504559
513964,Fell Horseman,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513964
262201,Circuit Mender,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262201
269397,tezzerets-gambit,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269397
448830,Ratchet Field Medic,BOT,Universes Beyond: Transformers,https://www.tcgplayer.com/product/448830
503596,Thriving Heath,CMM,Commander Masters,https://www.tcgplayer.com/product/503596
498442,Pippins Bravery Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498442
498465,Paths of the Dead Cavern of Souls,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498465
286527,triumph-of-saint-katherine,40K,"Universes Beyond: Warhammer 40,000",https://www.tcgplayer.com/product/286527
498858,Faramir Prince of Ithilien Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498858
499610,Legolas Greenleaf,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499610
142016,Burning Suns Avatar,XLN,Ixalan,https://www.tcgplayer.com/product/142016
252937,Shattered Sanctum Borderless,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/252937
448819,Howling Mine,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/448819
191753,Putrid Goblin,MH1,Modern Horizons,https://www.tcgplayer.com/product/191753
498371,Pippin Guard of the Citadel Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498371
499734,Beast Within,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499734
229208,Darkbore Pathway,KHM,Kaldheim,https://www.tcgplayer.com/product/229208
491819,Renata Called to the Hunt,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/491819
273474,nemesis-of-reason,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273474
243927,Greater Good,AFC,Commander: Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243927
282796,lightning-strike,DMU,Dominaria United,https://www.tcgplayer.com/product/282796
